transaction_id,step,graph,behavioural,temporal,is_fraud
replay-002769,710,0.014600,0.000000,0.359013,0
replay-002770,710,0.017100,0.000001,0.162932,0
replay-002771,710,0.017100,0.000000,0.232267,0
replay-002772,710,0.036600,0.000000,0.160539,0
replay-002773,710,0.107800,0.000001,0.185326,0
replay-002774,710,0.017100,0.000000,0.157535,0
replay-002775,710,0.017100,0.000000,0.163768,0
replay-002776,710,0.021500,0.000000,0.153195,0
replay-002777,710,0.017200,0.000000,0.170703,0
replay-002778,710,0.017100,0.000002,0.152937,0
replay-002779,710,0.017100,0.000001,0.145570,0
replay-002780,710,0.011600,0.000002,0.132633,0
replay-002781,710,0.063200,0.000001,0.160004,0
replay-002782,710,0.017100,0.000000,0.194686,0
replay-002783,710,0.031300,0.000000,0.139659,0
replay-002784,710,0.017200,0.000000,0.129223,0
replay-002785,710,0.031300,0.000000,0.127031,0
replay-002786,710,0.063200,0.000000,0.124303,0
replay-002787,710,0.183000,0.000001,0.123793,0
replay-002788,710,0.017200,0.000001,0.143685,0
replay-002789,710,0.017200,0.000001,0.132863,0
replay-002790,710,0.017100,0.000001,0.151294,0
replay-002791,710,0.017100,0.000002,0.154809,0
replay-002792,710,0.063200,0.000001,0.136869,0
replay-002793,710,0.017100,0.000002,0.132442,0
replay-002794,710,0.017200,0.000000,0.151054,0
replay-002795,710,0.017100,0.000000,0.187801,0
replay-002796,710,1.000000,1.000000,0.899697,1
replay-002797,710,0.031300,1.000000,0.716170,1
replay-002798,710,1.000000,1.000000,0.917863,1
replay-002799,710,0.183000,1.000000,0.726134,1
replay-002800,710,1.000000,1.000000,0.937054,1
replay-002801,710,0.063200,1.000000,0.740542,1
replay-002802,710,0.629600,1.000000,0.934525,1
replay-002803,710,0.629600,0.310365,0.790084,1
replay-002804,710,0.017100,0.000000,0.434534,0
replay-002805,710,0.030500,0.000000,0.385139,0
replay-002806,710,0.017100,0.000000,0.262369,0
replay-002807,710,0.063200,0.000000,0.448077,0
replay-002808,710,0.017200,0.000000,0.247842,0
replay-002809,710,0.017100,0.000001,0.516481,0
replay-002810,710,0.017100,0.000000,0.193601,0
replay-002811,710,0.014600,0.000002,0.214602,0
replay-002812,710,0.017100,0.000001,0.235839,0
replay-002813,710,0.017100,0.000000,0.310325,0
replay-002814,710,0.017100,0.000000,0.209755,0
replay-002815,710,0.030500,0.000000,0.446895,0
replay-002816,710,0.030500,0.000000,0.186476,0
replay-002817,710,0.036600,0.000001,0.223482,0
replay-002818,710,0.017200,0.000000,0.185748,0
replay-002819,710,0.017100,0.000000,0.192649,0
replay-002820,710,0.107800,0.000001,0.201751,0
replay-002821,710,0.018300,0.000002,0.216835,0
replay-002822,710,0.017100,0.000032,0.207585,0
replay-002823,710,0.017100,0.000001,0.273488,0
replay-002824,710,0.017100,0.000001,0.210606,0
replay-002825,710,0.017100,0.000002,0.251534,0
replay-002826,710,0.021500,0.000000,0.233954,0
replay-002827,710,0.017100,0.000000,0.262305,0
replay-002828,710,0.017100,0.000000,0.271640,0
replay-002829,710,0.017100,0.000000,0.225794,0
replay-002830,710,0.060700,0.000000,0.217783,0
replay-002831,710,0.017200,0.000000,0.202677,0
replay-002832,710,0.017100,0.000000,0.215321,0
replay-002833,710,0.017200,0.000000,0.192811,0
replay-002834,710,0.017100,0.000002,0.183001,0
replay-002835,710,0.018300,0.000000,0.191680,0
replay-002836,710,0.036600,0.000000,0.222782,0
replay-002837,710,0.030500,0.000000,0.169524,0
replay-002838,710,0.031300,0.000000,0.157129,0
replay-002839,710,0.036600,0.000000,0.157443,0
replay-002840,710,0.063200,0.000001,0.162430,0
replay-002841,710,0.017100,0.000002,0.143809,0
replay-002842,710,0.017100,0.099339,0.773464,1
replay-002843,710,0.017100,0.018945,0.247141,1
replay-002844,710,0.017200,0.000000,0.206548,0
replay-002845,710,0.014600,0.000000,0.188558,0
replay-002846,710,0.031300,0.000000,0.172392,0
replay-002847,710,0.017200,0.000000,0.352688,0
replay-002848,710,0.031300,0.000002,0.182129,0
replay-002849,710,0.017100,0.000001,0.373113,0
replay-002850,710,0.017100,0.000000,0.225463,0
replay-002851,710,0.107800,0.000001,0.216723,0
replay-002852,710,0.017100,0.000001,0.355670,0
replay-002853,710,0.017100,0.000002,0.182397,0
replay-002854,710,0.031300,0.000000,0.248972,0
replay-002855,710,0.018300,0.000002,0.227735,0
replay-002856,710,0.017100,0.000002,0.203545,0
replay-002857,710,0.017100,0.000032,0.377013,0
replay-002858,710,0.017100,0.000000,0.194150,0
replay-002859,710,0.017100,0.000000,0.457258,0
replay-002860,710,0.017100,0.000000,0.192926,0
replay-002861,710,0.018300,0.000000,0.531270,0
replay-002862,710,0.074600,0.000001,0.202804,0
replay-002863,710,0.036600,0.000000,0.651918,0
replay-002864,710,0.017100,0.000000,0.219013,0
replay-002865,710,0.017100,0.000000,0.291854,0
replay-002866,710,0.183000,0.000002,0.192572,0
replay-002867,710,0.017200,0.000000,0.188308,0
replay-002868,710,0.031300,0.000001,0.181915,0
replay-002869,710,0.031300,0.000001,0.210387,0
replay-002870,710,0.031300,0.000000,0.233119,0
replay-002871,710,0.017100,0.000000,0.217151,0
replay-002872,710,0.018300,0.000000,0.222389,0
replay-002873,710,0.017200,0.000001,0.315077,0
replay-002874,710,0.017100,0.000002,0.205655,0
replay-002875,710,0.017100,0.000002,0.292994,0
replay-002876,710,0.017100,0.000001,0.177168,0
replay-002877,710,0.017100,0.000000,0.215635,0
replay-002878,710,0.017100,0.000000,0.165555,0
replay-002879,710,0.017100,0.000032,0.168457,0
replay-002880,710,0.063200,0.000001,0.193760,0
replay-002881,710,0.017100,0.000000,0.199231,0
replay-002882,710,0.018300,0.000000,0.157666,0
replay-002883,710,0.017200,0.000000,0.175905,0
replay-002884,710,0.017200,0.000000,0.170439,0
replay-002885,710,0.014600,0.000001,0.236642,0
replay-002886,710,0.017200,0.000000,0.174620,0
replay-002887,710,0.031300,0.000000,0.207517,0
replay-002888,710,0.017100,0.000000,0.281546,0
replay-002889,710,0.017100,0.000002,0.162521,0
replay-002890,710,0.017100,0.000000,0.145800,0
replay-002891,710,0.030500,0.000000,0.143819,0
replay-002892,710,0.063200,0.000001,0.148289,0
replay-002893,710,0.063200,0.000000,0.136809,0
replay-002894,710,0.063200,0.000001,0.152978,0
replay-002895,710,0.030500,0.000000,0.200389,0
replay-002896,710,0.030500,0.000000,0.158163,0
replay-002897,710,0.017100,0.000001,0.147705,0
replay-002898,710,0.031300,0.000000,0.162249,0
replay-002899,710,0.036600,0.000001,0.198445,0
replay-002900,710,0.031300,0.000000,0.231843,0
replay-002901,710,0.036600,0.000000,0.166118,0
replay-002902,710,0.017200,0.000000,0.449980,0
replay-002903,710,0.017100,0.000000,0.156319,0
replay-002904,710,0.031300,0.000001,0.180481,0
replay-002905,710,0.031300,0.000001,0.149481,0
replay-002906,710,0.036600,0.000001,0.160921,0
replay-002907,710,0.017100,0.000000,0.145861,0
replay-002908,710,0.014600,0.000001,0.201220,0
replay-002909,710,0.017100,0.000000,0.148658,0
replay-002910,710,0.063200,0.000001,0.199942,0
replay-002911,710,0.017100,0.000001,0.187592,0
replay-002912,710,0.017200,0.000000,0.176051,0
replay-002913,710,0.018300,0.000000,0.344034,0
replay-002914,710,0.017100,0.000000,0.170083,0
replay-002915,710,0.017200,0.000000,0.180713,0
replay-002916,710,0.017100,0.000002,0.164352,0
replay-002917,710,0.017100,0.000001,0.165296,0
replay-002918,710,0.017100,0.000032,0.162771,0
replay-002919,710,0.017100,0.000000,0.161149,0
replay-002920,710,0.017100,0.000000,0.171128,0
replay-002921,710,0.017200,0.000002,0.177360,0
replay-002922,710,0.017200,0.000000,0.176679,0
replay-002923,710,0.060700,0.000000,0.208143,0
replay-002924,710,0.014600,0.000000,0.223659,0
replay-002925,710,0.063200,0.000001,0.188239,0
replay-002926,710,0.018300,0.000000,0.357426,0
replay-002927,710,0.036600,0.000000,0.192461,0
replay-002928,710,0.017200,0.000000,0.455310,0
replay-002929,710,0.014600,0.000000,0.171221,0
replay-002930,710,0.014600,0.000002,0.194030,0
replay-002931,710,0.017200,0.000000,0.193496,0
replay-002932,710,0.017100,0.000000,0.242902,0
replay-002933,710,0.017100,0.000032,0.182475,0
replay-002934,710,0.030500,0.000000,0.211146,0
replay-002935,710,0.017100,0.000000,0.256591,0
replay-002936,710,0.017100,0.000000,0.248894,0
replay-002937,710,0.017100,0.000000,0.197574,0
replay-002938,710,0.021500,0.000000,0.216253,0
replay-002939,710,0.017100,0.000001,0.185128,0
replay-002940,710,0.017200,0.000000,0.210263,0
replay-002941,710,0.017100,0.000001,0.244474,0
replay-002942,710,0.017200,0.000002,0.172879,0
replay-002943,710,0.017100,0.000000,0.173121,0
replay-002944,710,0.107800,0.000000,0.163074,0
replay-002945,710,0.036600,0.000002,0.160219,0
replay-002946,710,0.017100,0.000000,0.178459,0
replay-002947,710,0.021500,0.000000,0.182623,0
replay-002948,710,0.017100,0.000000,0.172042,0
replay-002949,710,0.031300,0.000001,0.203950,0
replay-002950,710,0.063200,0.000001,0.201983,0
replay-002951,710,0.017100,0.000000,0.197533,0
replay-002952,710,0.017100,0.000000,0.182712,0
replay-002953,710,0.017200,0.000000,0.178983,0
replay-002954,710,0.063200,0.000001,0.166779,0
replay-002955,710,0.011600,0.000001,0.160061,0
replay-002956,710,0.183000,0.000001,0.136331,0
replay-002957,710,0.017100,0.000000,0.133399,0
replay-002958,710,0.107800,0.000001,0.140971,0
replay-002959,710,0.017100,0.000000,0.168896,0
replay-002960,710,0.014600,0.000001,0.205295,0
replay-002961,710,0.107800,0.000001,0.192807,0
replay-002962,710,0.017100,0.000000,0.353124,0
replay-002963,710,0.017100,0.000000,0.172877,0
replay-002964,710,0.017100,0.000000,0.416295,0
replay-002965,710,0.017100,0.000000,0.156410,0
replay-002966,710,0.017100,0.000000,0.482648,0
replay-002967,710,0.017200,0.000001,0.165411,0
replay-002968,710,0.017200,0.000001,0.497543,0
replay-002969,710,0.017100,0.000001,0.188738,0
replay-002970,710,0.017100,0.000000,0.510662,0
replay-002971,710,0.017100,0.000000,0.183488,0
replay-002972,710,0.014600,0.000002,0.450437,0
replay-002973,710,0.017100,0.000002,0.316404,0
replay-002974,710,0.017100,0.000000,0.295846,0
replay-002975,710,0.036600,0.000000,0.284651,0
replay-002976,710,0.017100,0.000001,0.234366,0
replay-002977,710,0.017100,0.000002,0.350994,0
replay-002978,710,0.017200,0.000000,0.219453,0
replay-002979,710,0.017200,0.000000,0.240997,0
replay-002980,710,0.017100,0.000001,0.226471,0
replay-002981,710,0.017100,0.000000,0.256090,0
replay-002982,710,0.017200,0.000000,0.434339,0
replay-002983,710,0.017100,0.000000,0.198159,0
replay-002984,710,0.030500,0.000000,0.311933,0
replay-002985,710,0.030500,0.000000,0.216706,0
replay-002986,710,0.031300,0.000000,0.189044,0
replay-002987,710,0.017200,0.000000,0.182133,0
replay-002988,710,0.017200,0.000000,0.173338,0
replay-002989,710,0.036600,0.000001,0.174102,0
replay-002990,710,0.017100,0.000000,0.224649,0
replay-002991,710,0.036600,0.000000,0.261049,0
replay-002992,710,0.017100,0.000000,0.245012,0
replay-002993,710,0.017100,0.000032,0.269491,0
replay-002994,710,0.017200,0.000000,0.181466,0
replay-002995,710,0.030500,0.000000,0.185706,0
replay-002996,710,0.017100,0.000000,0.206855,0
replay-002997,710,0.036600,0.000000,0.180268,0
replay-002998,710,0.017100,0.000001,0.333672,0
replay-002999,710,0.017100,0.000001,0.163153,0
replay-003000,710,0.017200,0.000000,0.207550,0
replay-003001,710,0.017200,0.000001,0.172906,0
replay-003002,710,0.017100,0.000000,0.156706,0
replay-003003,710,0.017200,0.000000,0.154686,0
replay-003004,710,0.017100,0.000001,0.166551,0
replay-003005,710,0.017200,0.000000,0.155435,0
replay-003006,710,0.017100,0.018945,0.158144,0
replay-003007,710,0.017100,0.000001,0.147361,0
replay-003008,710,0.017100,0.000000,0.141245,0
replay-003009,710,0.017200,0.000001,0.137497,0
replay-003010,710,0.060700,0.000001,0.133858,0
replay-003011,710,0.017100,0.000001,0.122498,0
replay-003012,710,0.017100,0.000001,0.128789,0
replay-003013,710,0.017100,0.000001,0.120010,0
replay-003014,710,0.017200,0.000000,0.118706,0
replay-003015,710,0.017100,0.000000,0.121627,0
replay-003016,710,0.017100,0.000000,0.120644,0
replay-003017,710,0.017100,0.000000,0.156457,0
replay-003018,710,0.017100,0.000000,0.145579,0
replay-003019,710,0.014600,0.000001,0.144548,0
replay-003020,710,0.017100,0.000000,0.332559,0
replay-003021,710,0.063200,0.000000,0.130839,0
replay-003022,710,0.017100,0.000000,0.161350,0
replay-003023,710,0.017100,0.000001,0.127624,0
replay-003024,710,0.017100,0.000000,0.142426,0
replay-003025,710,0.017200,0.000000,0.131397,0
replay-003026,710,0.017100,0.000000,0.169905,0
replay-003027,710,0.017200,0.000000,0.173334,0
replay-003028,710,0.017100,0.000000,0.170998,0
replay-003029,710,0.017200,0.000000,0.283872,0
replay-003030,710,0.107800,0.000000,0.144868,0
replay-003031,710,0.031300,0.000000,0.189171,0
replay-003032,710,0.017100,0.000002,0.140486,0
replay-003033,710,0.017100,0.000000,0.121835,0
replay-003034,710,0.017100,0.000001,0.119230,0
replay-003035,710,0.018300,0.000001,0.121831,0
replay-003036,710,0.036600,0.000001,0.119295,0
replay-003037,710,0.017100,0.000002,0.112213,0
replay-003038,710,0.060700,0.000000,0.152789,0
replay-003039,710,0.017200,0.000000,0.193638,0
replay-003040,710,0.017100,0.000000,0.129360,0
replay-003041,710,0.017100,0.000000,0.131522,0
replay-003042,710,0.017200,0.000000,0.131314,0
replay-003043,710,0.017100,0.000001,0.121419,0
replay-003044,710,0.036600,0.000000,0.150775,0
replay-003045,710,0.017100,0.000000,0.136591,0
replay-003046,710,0.017100,0.000000,0.142738,0
replay-003047,710,0.017100,0.000000,0.296594,0
replay-003048,710,0.017100,0.000000,0.157578,0
replay-003049,710,0.036600,0.000000,0.191472,0
replay-003050,710,0.017200,0.000245,0.203433,0
replay-003051,710,0.036600,0.000001,0.254170,0
replay-003052,710,0.060700,0.000001,0.183927,0
replay-003053,710,0.017100,0.000002,0.185108,0
replay-003054,710,0.390800,0.000001,0.182865,0
replay-003055,710,0.017100,0.000000,0.171494,0
replay-003056,710,0.017100,0.000000,0.183576,0
replay-003057,710,0.014600,0.000245,0.183748,0
replay-003058,710,0.017100,0.000002,0.174339,0
replay-003059,710,0.107800,0.000001,0.154173,0
replay-003060,710,0.017200,0.000000,0.183928,0
replay-003061,710,0.017100,0.000002,0.168569,0
replay-003062,710,0.017100,0.000000,0.149909,0
replay-003063,710,0.017100,0.000032,0.135157,0
replay-003064,710,0.017100,0.000000,0.143953,0
replay-003065,710,0.017200,0.000000,0.149025,0
replay-003066,710,0.036600,0.000000,0.174542,0
replay-003067,710,0.017100,0.000000,0.288211,0
replay-003068,710,0.017200,0.000000,0.179130,0
replay-003069,710,0.030500,0.000000,0.186824,0
replay-003070,710,0.063200,0.000001,0.170619,0
replay-003071,710,0.036600,0.000000,0.265424,0
replay-003072,710,0.017200,0.000002,0.237289,0
replay-003073,710,0.017200,0.000000,0.193261,0
replay-003074,710,0.014600,0.000002,0.163682,0
replay-003075,710,0.017100,0.000000,0.162981,0
replay-003076,710,0.017100,0.000001,0.183236,0
replay-003077,710,0.017100,0.000001,0.191375,0
replay-003078,710,0.063200,0.000001,0.196224,0
replay-003079,710,0.063200,0.000001,0.432309,0
replay-003080,710,0.017200,0.000000,0.158646,0
replay-003081,710,0.014600,0.000001,0.197410,0
replay-003082,710,0.017200,0.000000,0.169403,0
replay-003083,710,0.014600,0.000001,0.216276,0
replay-003084,710,0.017200,0.000001,0.226766,0
replay-003085,710,0.017100,0.000001,0.210274,0
replay-003086,710,0.017200,0.000000,0.270245,0
replay-003087,710,0.063200,0.000001,0.223924,0
replay-003088,710,0.017200,0.000000,0.370480,0
replay-003089,710,0.036600,0.000245,0.178413,0
replay-003090,710,0.014600,0.139494,0.202920,0
replay-003091,710,0.017200,0.000000,0.177441,0
replay-003092,710,0.014600,0.000000,0.211809,0
replay-003093,710,0.017100,0.000000,0.175296,0
replay-003094,710,0.017100,0.000001,0.167121,0
replay-003095,710,0.063200,0.000001,0.183214,0
replay-003096,710,0.017100,0.000032,0.236294,0
replay-003097,710,0.017100,0.000000,0.186856,0
replay-003098,710,0.030500,0.000000,0.410618,0
replay-003099,710,0.017200,0.000000,0.163308,0
replay-003100,710,0.063200,0.000001,0.205372,0
replay-003101,710,0.017100,0.000001,0.158175,0
replay-003102,710,0.017200,0.000000,0.182197,0
replay-003103,710,0.018300,0.000245,0.330065,0
replay-003104,710,0.017200,0.000000,0.185999,0
replay-003105,710,0.017100,0.000000,0.250356,0
replay-003106,710,0.017100,0.000000,0.173901,0
replay-003107,710,0.036600,0.000000,0.512989,0
replay-003108,710,0.014600,0.000000,0.190717,0
replay-003109,710,0.017200,0.000000,0.200111,0
replay-003110,710,0.031300,0.000000,0.180800,0
replay-003111,711,0.495800,1.000000,0.928026,1
replay-003112,711,0.495800,0.310365,0.501640,1
replay-003113,711,0.017200,0.047440,0.905804,1
replay-003114,711,0.017100,0.018945,0.528379,1
replay-003115,711,0.183000,0.099339,0.916504,1
replay-003116,711,0.017100,0.310365,0.540335,1
replay-003117,711,0.495800,0.139494,0.937164,1
replay-003118,711,0.017100,0.310365,0.688799,1
replay-003119,712,0.017100,0.099339,0.919025,1
replay-003120,712,0.030500,0.010311,0.704452,1
replay-003121,712,0.036600,0.099339,0.951724,1
replay-003122,712,0.036600,0.018945,0.636132,1
replay-003123,712,0.017100,0.000002,0.184320,0
replay-003124,712,0.017100,0.000001,0.418486,0
replay-003125,712,0.014600,0.208016,0.783168,1
replay-003126,712,0.017100,0.026808,0.560114,1
replay-003127,712,0.036600,0.099339,0.893610,1
replay-003128,712,0.018300,0.018945,0.529517,1
replay-003129,712,0.014600,0.139494,0.780335,1
replay-003130,712,0.014600,0.018945,0.664484,1
replay-003131,712,0.017100,0.000002,0.223219,0
replay-003132,712,0.036600,0.099339,0.899249,1
replay-003133,712,0.036600,0.018945,0.356625,1
replay-003134,712,0.017100,0.000001,0.214997,0
replay-003135,712,0.017200,0.000001,0.204629,0
replay-003136,712,0.014600,0.000001,0.206501,0
replay-003137,713,0.390800,0.150539,0.925183,1
replay-003138,713,0.285700,0.310365,0.454520,1
replay-003139,713,0.495800,1.000000,0.948112,1
replay-003140,713,0.017200,0.310365,0.590898,1
replay-003141,713,0.017100,0.099339,0.939513,1
replay-003142,713,0.017100,0.018945,0.647819,1
replay-003143,713,0.107800,0.139494,0.832094,1
replay-003144,713,0.017100,0.310365,0.562008,1
replay-003145,714,0.014600,0.000000,0.198403,0
replay-003146,714,0.017100,0.000002,0.256738,0
replay-003147,714,0.017100,0.000000,0.199295,0
replay-003148,714,0.014600,0.000000,0.213657,0
replay-003149,714,0.017200,0.000001,0.171672,0
replay-003150,714,0.017200,0.000000,0.177423,0
replay-003151,714,0.017100,0.000000,0.237023,0
replay-003152,714,0.017100,0.000000,0.180480,0
replay-003153,714,0.017100,0.000000,0.176584,0
replay-003154,714,0.017200,0.000000,0.170224,0
replay-003155,714,0.017200,0.000002,0.175219,0
replay-003156,714,0.107800,0.000001,0.183558,0
replay-003157,714,0.017200,0.000000,0.189992,0
replay-003158,714,0.017100,0.000000,0.160941,0
replay-003159,714,0.017200,0.000000,0.160094,0
replay-003160,714,0.017100,0.000000,0.161346,0
replay-003161,714,0.017100,0.000000,0.149787,0
replay-003162,714,0.017200,0.000000,0.147512,0
replay-003163,714,0.030500,0.000000,0.150131,0
replay-003164,714,0.031300,0.000000,0.143922,0
replay-003165,714,0.017100,0.000000,0.176977,0
replay-003166,714,0.017100,0.000001,0.136297,0
replay-003167,714,0.014600,0.000000,0.140676,0
replay-003168,714,0.017100,0.000000,0.152230,0
replay-003169,714,0.017100,0.000001,0.186117,0
replay-003170,714,0.017100,0.000001,0.135072,0
replay-003171,714,0.060700,0.000001,0.193387,0
replay-003172,714,0.017100,0.000000,0.178878,0
replay-003173,714,0.030500,0.000001,0.165190,0
replay-003174,714,0.017100,0.018945,0.137076,0
replay-003175,714,0.017200,0.000000,0.142981,0
replay-003176,714,0.017100,0.000001,0.168318,0
replay-003177,714,0.017100,0.000000,0.133039,0
replay-003178,714,0.017100,0.000002,0.139642,0
replay-003179,714,0.017100,0.000000,0.137857,0
replay-003180,714,0.030500,0.000000,0.140353,0
replay-003181,714,0.017100,0.000000,0.180614,0
replay-003182,714,0.031300,0.000000,0.148863,0
replay-003183,714,0.017100,0.000002,0.158216,0
replay-003184,714,0.030500,0.000000,0.119178,0
replay-003185,714,0.017100,0.000001,0.131207,0
replay-003186,714,0.017100,0.000000,0.155022,0
replay-003187,714,0.017100,0.000002,0.120220,0
replay-003188,714,0.018300,0.000000,0.147363,0
replay-003189,714,0.031300,0.000001,0.138091,0
replay-003190,714,0.017100,0.000000,0.133394,0
replay-003191,714,0.017100,0.000000,0.144795,0
replay-003192,714,0.017100,0.000001,0.130655,0
replay-003193,714,0.017100,0.000000,0.158134,0
replay-003194,714,0.017200,0.000002,0.166388,0
replay-003195,714,0.017100,0.000000,0.152999,0
replay-003196,714,0.036600,0.000002,0.142230,0
replay-003197,714,0.017100,0.000001,0.145739,0
replay-003198,714,0.060700,0.000001,0.137976,0
replay-003199,714,0.017100,0.000000,0.144863,0
replay-003200,714,0.017100,0.000000,0.175244,0
replay-003201,714,0.014600,0.000002,0.153911,0
replay-003202,714,0.017200,0.000001,0.174428,0
replay-003203,714,0.017200,0.000000,0.169150,0
replay-003204,714,0.017100,0.000001,0.213455,0
replay-003205,714,0.017200,0.000000,0.147683,0
replay-003206,714,0.018300,0.000000,0.288062,0
replay-003207,714,0.017200,0.000000,0.153270,0
replay-003208,714,0.017100,0.000000,0.335148,0
replay-003209,714,0.014600,0.000001,0.178863,0
replay-003210,714,0.017200,0.000002,0.361119,0
replay-003211,714,0.017100,0.000001,0.148603,0
replay-003212,714,0.017100,0.000000,0.415351,0
replay-003213,714,0.017100,0.000000,0.174431,0
replay-003214,714,0.017200,0.000000,0.457058,0
replay-003215,714,0.036600,0.000001,0.174101,0
replay-003216,714,0.060700,0.000001,0.258762,0
replay-003217,714,0.031300,0.000000,0.206451,0
replay-003218,714,0.017200,0.000000,0.170615,0
replay-003219,714,0.017200,0.000000,0.355370,0
replay-003220,714,0.017100,0.000000,0.179150,0
replay-003221,714,0.017100,0.000002,0.164634,0
replay-003222,714,0.017100,0.000001,0.188305,0
replay-003223,714,0.017100,0.000001,0.218280,0
replay-003224,714,0.017200,0.000000,0.171003,0
replay-003225,714,0.017100,0.000001,0.475018,0
replay-003226,714,0.017100,0.000000,0.160946,0
replay-003227,714,0.011600,0.000000,0.171730,0
replay-003228,714,0.014600,0.000000,0.149738,0
replay-003229,714,0.017200,0.000000,0.155554,0
replay-003230,714,0.063200,0.000002,0.185209,0
replay-003231,714,0.017100,0.000000,0.183828,0
replay-003232,714,0.017100,0.000000,0.146223,0
replay-003233,714,0.036600,0.000000,0.184610,0
replay-003234,714,0.014600,0.000001,0.161077,0
replay-003235,714,0.014600,0.000001,0.140735,0
replay-003236,714,0.017100,0.000000,0.144098,0
replay-003237,714,0.017200,0.000000,0.136141,0
replay-003238,714,0.017100,0.000001,0.161574,0
replay-003239,714,0.017100,0.000001,0.152691,0
replay-003240,714,0.017200,0.000001,0.151996,0
replay-003241,714,0.017100,0.000002,0.307402,0
replay-003242,714,0.036600,0.000000,0.138455,0
replay-003243,714,0.017200,0.000000,0.167646,0
replay-003244,714,0.017200,0.000000,0.157378,0
replay-003245,714,0.017100,0.000000,0.235484,0
replay-003246,714,0.017200,0.000000,0.148048,0
replay-003247,714,0.017100,0.000000,0.357277,0
replay-003248,714,0.030500,0.000000,0.151541,0
replay-003249,714,0.063200,0.000001,0.357114,0
replay-003250,714,0.017100,0.000001,0.156144,0
replay-003251,714,0.031300,0.000001,0.363413,0
replay-003252,714,0.060700,0.000245,0.162182,0
replay-003253,714,0.017200,0.000001,0.481877,0
replay-003254,714,0.036600,0.000001,0.140350,0
replay-003255,714,0.017100,0.000000,0.192789,0
replay-003256,714,0.017100,0.000002,0.141130,0
replay-003257,714,0.036600,0.000001,0.151940,0
replay-003258,714,0.017200,0.000000,0.143341,0
replay-003259,714,0.017100,0.000000,0.160303,0
replay-003260,714,0.017200,0.000001,0.142545,0
replay-003261,714,0.036600,0.000001,0.178710,0
replay-003262,714,0.017100,0.000002,0.143528,0
replay-003263,714,0.017200,0.000000,0.134108,0
replay-003264,714,0.017100,0.000001,0.123090,0
replay-003265,714,0.031300,0.000002,0.127993,0
replay-003266,714,0.017200,0.000000,0.162999,0
replay-003267,714,0.017100,0.000001,0.174222,0
replay-003268,714,0.063200,0.000002,0.160767,0
replay-003269,714,0.030500,0.000000,0.162443,0
replay-003270,714,0.063200,0.000001,0.166937,0
replay-003271,714,0.018300,0.000000,0.229976,0
replay-003272,714,0.017100,0.000002,0.140871,0
replay-003273,714,0.017200,0.000000,0.158726,0
replay-003274,714,0.017100,0.000001,0.164919,0
replay-003275,714,0.017200,0.000001,0.172447,0
replay-003276,714,0.018300,0.000000,0.157197,0
replay-003277,714,0.011600,0.000000,0.200921,0
replay-003278,714,0.031300,0.000000,0.164418,0
replay-003279,714,0.040300,0.000001,0.217581,0
replay-003280,714,0.017100,0.000000,0.180221,0
replay-003281,714,0.017200,0.000000,0.172355,0
replay-003282,714,0.017200,0.000000,0.213726,0
replay-003283,714,0.017200,0.000000,0.190056,0
replay-003284,714,0.031300,0.000000,0.160123,0
replay-003285,714,0.018300,0.000000,0.150140,0
replay-003286,714,0.017200,0.000000,0.194689,0
replay-003287,714,0.060700,0.000001,0.156402,0
replay-003288,714,0.017200,0.000000,0.303524,0
replay-003289,714,0.014600,0.000001,0.173878,0
replay-003290,714,0.031300,0.000001,0.160308,0
replay-003291,714,0.183000,0.000001,0.149032,0
replay-003292,714,0.017100,0.000000,0.303085,0
replay-003293,714,0.017100,0.000001,0.165123,0
replay-003294,714,0.243900,0.208016,0.934741,1
replay-003295,714,0.014600,0.310365,0.405653,1
replay-003296,714,0.063200,0.000001,0.162023,0
replay-003297,714,0.017200,0.000000,0.175388,0
replay-003298,714,0.017100,0.000000,0.152010,0
replay-003299,714,0.107800,0.000001,0.309233,0
replay-003300,714,0.017100,0.000000,0.162719,0
replay-003301,714,0.063200,0.000001,0.456913,0
replay-003302,714,0.017100,0.000000,0.147361,0
replay-003303,714,0.031300,0.000000,0.188505,0
replay-003304,714,0.014600,0.000001,0.140784,0
replay-003305,714,0.017200,0.000000,0.179277,0
replay-003306,714,0.021500,0.000000,0.162249,0
replay-003307,714,0.017200,0.000000,0.144078,0
replay-003308,714,0.017200,0.000002,0.144333,0
replay-003309,714,0.014600,0.000001,0.136156,0
replay-003310,714,0.183000,0.000001,0.158075,0
replay-003311,714,0.017100,0.000000,0.154704,0
replay-003312,714,0.017200,0.000000,0.138396,0
replay-003313,714,0.017100,0.000000,0.146262,0
replay-003314,714,0.014600,0.000000,0.139563,0
replay-003315,714,0.021500,0.000002,0.138663,0
replay-003316,714,0.017200,0.000000,0.133809,0
replay-003317,714,0.017100,0.000000,0.160339,0
replay-003318,714,0.017200,0.000000,0.142250,0
replay-003319,714,0.030500,0.000000,0.330398,0
replay-003320,714,0.017200,0.000002,0.135406,0
replay-003321,714,0.017200,0.000000,0.147260,0
replay-003322,714,0.017100,0.000000,0.133194,0
replay-003323,714,0.031300,0.000000,0.141991,0
replay-003324,714,0.031300,0.000032,0.130170,0
replay-003325,714,0.018300,0.000000,0.135232,0
replay-003326,714,0.017100,0.000000,0.129738,0
